benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.1551297603497841,W-full__COST0__B6__QQQ_HOLD,0.5340333190011523,W-full__COST0__B6__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,4221db52011b7f7ceb8d1c1b41c91bbc5b0a5acf9f558de3ff58e5293034c952,200,0.0,0.0,0.9978409395942328,7.174899292817957e-05,0.002087311412838966,0.10880429145136827,1,7886,0,2004-11-18,2026-06-22,0.5508197482120323,9.299683017541286,88,5430,0.6431417945956511,0,0.023720653405604426,2.3865760585069276,SPY_HOLD,W-full,COST0,True,B6,W-full
0.1551297603497841,W-full__COST0__B6__QQQ_HOLD,0.5340333190011523,W-full__COST0__B6__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,5e63ab426ef8b61462615c65cdb0b7e1943a599e2581cf163170f8090464f34b,200,0.49954213292965616,0.5000976400982247,0.0,1.6173383059166376e-05,0.00034405358906001976,0.13893504902448672,2,7886,0,2004-11-18,2026-06-22,0.33499315483212266,16.591154533391233,528,5430,0.9778137393465551,0,0.009458423771406495,9.342481047685322,QQQ_GLD_MONTHLY_50_50,W-full,COST0,True,B6,W-full
0.1551297603497841,W-full__COST0__B6__QQQ_HOLD,0.5340333190011523,W-full__COST0__B6__CORE_QQQ_CASH,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,27ae8781c119892d75f29b72ae928c1bbb2d30a10001e60eb8e350d3a9c9ea25,200,0.0,0.7957517786349162,0.0,0.20367900827905108,0.000569213086032735,0.12147889232736508,65,7886,0,2004-11-18,2026-06-22,0.2338196322531615,11.886293000573149,195,5430,0.8274545789103496,128,0.013128050989950993,130.06100830018065,CORE_QQQ_CASH,W-full,COST0,True,B6,W-full
0.15518369564874046,W-full__COST0__B7__QQQ_HOLD,0.534033319001153,W-full__COST0__B7__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,4b0e7ed4e66a5aa56d2fc6ef20cebc863044e5ff6aa371e34db09250a006ea01,200,0.20365411269213757,0.7958079342813393,0.0,2.494619791566923e-05,0.0005130068286073897,0.14650811293840516,129,7886,0,2004-11-18,2026-06-22,0.30799651099924197,19.143425729873783,325,5430,0.8255993449603909,128,0.02114333451918064,258.03222169175996,CORE_QQQ_GLD,W-full,COST0,True,B7,W-full
0.15518369564874046,W-full__COST0__B7__QQQ_HOLD,0.534033319001153,W-full__COST0__B7__QQQ_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,013f3981a904e1b5f0a59b4e9c120fe5541a5373aaf0e294cd2edbe070e6b706,200,0.0,0.9992830124226736,0.0,3.2318410407462935e-05,0.0006846691669189716,0.15518369564874046,1,7886,0,2004-11-18,2026-06-22,0.534033319001153,22.527202862454708,89,5430,0.7785789474325869,0,0.024880613983267495,2.1744233777132296,QQQ_HOLD,W-full,COST0,True,B7,W-full
0.15518369564874046,W-full__COST0__B7__QQQ_HOLD,0.534033319001153,W-full__COST0__B7__GLD_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,dabed1649e762e1a2ca76bad3f46d93c67435263c84a7dee87e7eb5b66ed576e,200,1.0,0.0,0.0,0.0,0.0,0.10503947231886634,1,7886,0,2004-11-18,2026-06-22,0.45555013814399103,8.641233400855448,2,5430,0.6418610878719408,0,0.0,2.0,GLD_HOLD,W-full,COST0,True,B7,W-full
0.15518369564874046,W-full__COST0__B7__QQQ_HOLD,0.534033319001153,W-full__COST0__B7__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,284305f70504e40e492b8e6e6075fdc4ed45b10232364082e8937a2373b1a5d9,200,0.0,0.0,0.9978409395942328,7.174899292817957e-05,0.002087311412838966,0.10880429145136827,1,7886,0,2004-11-18,2026-06-22,0.5508197482120323,9.299683017541286,88,5430,0.6431417945956511,0,0.023720653405604426,2.3865760585069276,SPY_HOLD,W-full,COST0,True,B7,W-full
0.15518369564874046,W-full__COST0__B7__QQQ_HOLD,0.534033319001153,W-full__COST0__B7__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,a9f8310c05b3b3428a63337499642162750852cc968626feee359a540e375f31,200,0.4995417895728084,0.5000971763432527,0.0,1.6264357290124043e-05,0.00034476972664875265,0.1389602590190171,2,7886,0,2004-11-18,2026-06-22,0.33499315483212255,16.59908547663747,528,5430,0.9780530299970456,0,0.009462945109688281,9.341722266507608,QQQ_GLD_MONTHLY_50_50,W-full,COST0,True,B7,W-full
0.15518369564874046,W-full__COST0__B7__QQQ_HOLD,0.534033319001153,W-full__COST0__B7__CORE_QQQ_CASH,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e5bf38d37c735e59b6b50d821aa18691b978b710d4f285ca27a4a29d0ab5b81f,200,0.0,0.7958074126103946,0.0,0.20367905520786536,0.0005135321817400948,0.1209687779748958,65,7886,0,2004-11-18,2026-06-22,0.23381963225316282,11.770103789449838,194,5430,0.8245754814353118,128,0.012999723521661571,130.07123821926777,CORE_QQQ_CASH,W-full,COST0,True,B7,W-full
0.15570385317205626,W-full__COST0__B8__QQQ_HOLD,0.5340333190011523,W-full__COST0__B8__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,088808c82c5d60f30b519044c2e4ecda3d573f1a8bbd74ddeb414b6095237450,200,0.20365227565529914,0.7957521149864868,0.0,2.6756641715634924e-05,0.0005688527164984038,0.14703431724576732,129,7886,0,2004-11-18,2026-06-22,0.3011065862089104,19.334027028284396,326,5430,0.8279932348388717,128,0.021353847886482202,258.0018996838997,CORE_QQQ_GLD,W-full,COST0,True,B8,W-full
0.15570385317205626,W-full__COST0__B8__QQQ_HOLD,0.5340333190011523,W-full__COST0__B8__QQQ_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,246850a397cc26e0f7bda07d193463a749a5cc1df7ebdd6ee8ea3e25cf470503,200,0.0,0.9992257788781022,0.0,3.409478228295027e-05,0.0007401263396148557,0.15570385317205626,1,7886,0,2004-11-18,2026-06-22,0.5340333190011523,22.747232492477156,90,5430,0.7806314096095256,0,0.025123630052457015,2.184096186486568,QQQ_HOLD,W-full,COST0,True,B8,W-full
0.15570385317205626,W-full__COST0__B8__QQQ_HOLD,0.5340333190011523,W-full__COST0__B8__GLD_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d14088bdd4fdda6dea8c9b848006706fa9f98cf1ed425a4f19e0907bf3d3d276,200,1.0,0.0,0.0,0.0,0.0,0.10503947231886634,1,7886,0,2004-11-18,2026-06-22,0.45555013814399103,8.641233400855448,2,5430,0.6418610878719408,0,0.0,2.0,GLD_HOLD,W-full,COST0,True,B8,W-full
0.15570385317205626,W-full__COST0__B8__QQQ_HOLD,0.5340333190011523,W-full__COST0__B8__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c3979f727df13370b8c2ae8d1c986b2309c922765a15afd9b737969ee79bf8a7,200,0.0,0.0,0.9978409395942328,7.174899292817957e-05,0.002087311412838966,0.10880429145136827,1,7886,0,2004-11-18,2026-06-22,0.5508197482120323,9.299683017541286,88,5430,0.6431417945956511,0,0.023720653405604426,2.3865760585069276,SPY_HOLD,W-full,COST0,True,B8,W-full
0.15570385317205626,W-full__COST0__B8__QQQ_HOLD,0.5340333190011523,W-full__COST0__B8__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,2a72dbca6b4a054909c3b1551e017656a5149e0e44d20e42294d421c50fe04a6,200,0.4995276306166144,0.5000835925246538,0.0,1.7131424306009835e-05,0.0003716454344257124,0.1392104793499238,2,7886,0,2004-11-18,2026-06-22,0.3349931548321229,16.67799987666835,528,5430,0.9795081645909489,0,0.009507933289121867,9.342320581529714,QQQ_GLD_MONTHLY_50_50,W-full,COST0,True,B8,W-full
0.15570385317205626,W-full__COST0__B8__QQQ_HOLD,0.5340333190011523,W-full__COST0__B8__CORE_QQQ_CASH,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,bc48e5614054aa94c697f40e77b394689b5fffe708ca72d5ee15fe1811b1062c,200,0.0,0.7957517786349162,0.0,0.20367900827905108,0.000569213086032735,0.12147889232736508,65,7886,0,2004-11-18,2026-06-22,0.2338196322531615,11.886293000573149,195,5430,0.8274545789103496,128,0.013128050989950993,130.06100830018065,CORE_QQQ_CASH,W-full,COST0,True,B8,W-full
0.15449416675364902,W-full__COST10__B1__QQQ_HOLD,0.5340350318736296,W-full__COST10__B1__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,80988e0c2fbe6759a2a1356b3b0b740aca94f3fbacc282e30d53918dc9376550,200,0.20365402782355224,0.7958077547939705,0.0,2.4963312332194194e-05,0.0005132540701451464,0.132887739433442,129,7886,0,2004-11-18,2026-06-22,0.3203477518197596,14.789590585086259,325,5430,0.7614360452379255,128,0.016350988259572232,257.77528723553786,CORE_QQQ_GLD,W-full,COST10,True,B1,W-full
0.15449416675364902,W-full__COST10__B1__QQQ_HOLD,0.5340350318736296,W-full__COST10__B1__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,efaec82f416041713c7983b1237a3e6dece2a4b4a92da6d307baa2ac8c98ff9f,200,0.0,0.9993407088541296,0.0,3.0346609682861245e-05,0.0006289445361874805,0.15449416675364902,1,7886,0,2004-11-18,2026-06-22,0.5340350318736296,22.238655282101007,88,5430,0.775776852700234,0,0.024586481237214387,2.162589021448233,QQQ_HOLD,W-full,COST10,True,B1,W-full
0.15449416675364902,W-full__COST10__B1__QQQ_HOLD,0.5340350318736296,W-full__COST10__B1__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f9e7a18bccd718c932ce70eb84051eac8aca4bc7b58276d58cb2c16e748362b3,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B1,W-full
0.15449416675364902,W-full__COST10__B1__QQQ_HOLD,0.5340350318736296,W-full__COST10__B1__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e4a033f574b71f04773edc8cf56b5a7ef538e63707463298a8581e560617c45e,200,0.0,0.0,0.9978652526892017,7.176935415441677e-05,0.002062977956643883,0.10868520318613428,1,7886,0,2004-11-18,2026-06-22,0.550835875805878,9.27814143901034,88,5430,0.642564065318532,0,0.023689336324644147,2.385255147123587,SPY_HOLD,W-full,COST10,True,B1,W-full
0.15449416675364902,W-full__COST10__B1__QQQ_HOLD,0.5340350318736296,W-full__COST10__B1__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,dd5672396ecf72a65fd0ef5886bf78dade36861a19ad154946125ff22038dc2d,200,0.49955628926529216,0.5001112213377576,0.0,1.5306562057656373e-05,0.00031718283489256784,0.1381923079176659,2,7886,0,2004-11-18,2026-06-22,0.33522515022306487,16.35910681378368,528,5430,0.9733411800933827,0,0.009335466215963257,9.340877101058402,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B1,W-full
0.15449416675364902,W-full__COST10__B1__QQQ_HOLD,0.5340350318736296,W-full__COST10__B1__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,47472011ae81cc0cb1b158f9d68c8a5ff6345601667ef12e83761fddc2e3a39b,200,0.0,0.795807320482673,0.0,0.20367902122710677,0.0005136582902202914,0.11423596541705328,65,7886,0,2004-11-18,2026-06-22,0.2452190347062727,10.334523527836438,194,5430,0.7848911701991719,128,0.011425581519634725,130.0061691980643,CORE_QQQ_CASH,W-full,COST10,True,B1,W-full
0.15501349686436727,W-full__COST10__B2__QQQ_HOLD,0.5340350318736293,W-full__COST10__B2__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,0a6a171bed867d7a63830d79829046453a2d6ad74a184070058d5a1b45cb20a9,200,0.20365218714572106,0.7957518484396492,0.0,2.678094079517529e-05,0.000569183473834603,0.1334092475822244,129,7886,0,2004-11-18,2026-06-22,0.3135604672852109,14.937285468344108,326,5430,0.7638424953083104,128,0.016514275896795355,257.74499465864534,CORE_QQQ_GLD,W-full,COST10,True,B2,W-full
0.15501349686436727,W-full__COST10__B2__QQQ_HOLD,0.5340350318736293,W-full__COST10__B2__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,767015114b0b25708fb6b1cdb38e973261c207cdd873d491c87b97df3c829807,200,0.0,0.9992834753095583,0.0,3.2122981558348844e-05,0.0006844017088833644,0.15501349686436727,1,7886,0,2004-11-18,2026-06-22,0.5340350318736293,22.45564959111248,89,5430,0.7778273228785852,0,0.02482638452450462,2.1722521670759436,QQQ_HOLD,W-full,COST10,True,B2,W-full
0.15501349686436727,W-full__COST10__B2__QQQ_HOLD,0.5340350318736293,W-full__COST10__B2__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,fd462211b12120d61f1bb3e53d39d7a7c54d77a15525c4fb4fc6c092b305a5aa,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B2,W-full
0.15501349686436727,W-full__COST10__B2__QQQ_HOLD,0.5340350318736293,W-full__COST10__B2__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,66cf9dd78ce898cbf6a2ecbabf5e96a022a5b7e26679c789f746b06061b9982f,200,0.0,0.0,0.9978652526892017,7.176935415441677e-05,0.002062977956643883,0.10868520318613428,1,7886,0,2004-11-18,2026-06-22,0.550835875805878,9.27814143901034,88,5430,0.642564065318532,0,0.023689336324644147,2.385255147123587,SPY_HOLD,W-full,COST10,True,B2,W-full
0.15501349686436727,W-full__COST10__B2__QQQ_HOLD,0.5340350318736293,W-full__COST10__B2__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,aad7f167f7001b686ccf419d3f98ed9c23ef6f5c0c04d4ae09805ee491609255,200,0.49954213010099857,0.500097637317746,0.0,1.6173648560342485e-05,0.00034405893269498955,0.13844232832039016,2,7886,0,2004-11-18,2026-06-22,0.33522515022306376,16.436870590371413,528,5430,0.9747964843030907,0,0.009379842789661535,9.341470795392997,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B2,W-full
0.15501349686436727,W-full__COST10__B2__QQQ_HOLD,0.5340350318736293,W-full__COST10__B2__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,70eb9c4c6da804d0a6a1174ec430a1cf370bf22ae4fded094a06a50949a2d625,200,0.0,0.7957516433837828,0.0,0.20367897603162438,0.000569380584592824,0.11474352108381969,65,7886,0,2004-11-18,2026-06-22,0.24521903470627127,10.436643451300146,195,5430,0.7877777111340197,128,0.011538482661827276,129.99594896248465,CORE_QQQ_CASH,W-full,COST10,True,B2,W-full
0.15506737340498788,W-full__COST10__B3__QQQ_HOLD,0.5340350318736304,W-full__COST10__B3__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d6b010a4ba823791716b9310cb8d118963e75edb050475ffb2ccfc43ee0bd1c8,200,0.20365402782355224,0.7958077547939705,0.0,2.4963312332194194e-05,0.0005132540701451464,0.132887739433442,129,7886,0,2004-11-18,2026-06-22,0.3203477518197596,14.789590585086259,325,5430,0.7614360452379255,128,0.016350988259572232,257.77528723553786,CORE_QQQ_GLD,W-full,COST10,True,B3,W-full
0.15506737340498788,W-full__COST10__B3__QQQ_HOLD,0.5340350318736304,W-full__COST10__B3__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e8aaffe9c0db58addf7caa418872038cc9400d308bb3eb945197bb471dd2969c,200,0.0,0.9992830124209184,0.0,3.231841040746116e-05,0.0006846691686740771,0.15506737340498788,1,7886,0,2004-11-18,2026-06-22,0.5340350318736304,22.478276348120435,89,5430,0.7781108972836381,0,0.02485140008095709,2.173249025264671,QQQ_HOLD,W-full,COST10,True,B3,W-full
0.15506737340498788,W-full__COST10__B3__QQQ_HOLD,0.5340350318736304,W-full__COST10__B3__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,63279fa19567a86a224cfc5af35b1a3aa15438105a9c8d22cc2490a100afee95,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B3,W-full
0.15506737340498788,W-full__COST10__B3__QQQ_HOLD,0.5340350318736304,W-full__COST10__B3__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,dc692f5bc0f525c46d7177026ef726eeaa00f255ee273232f270988fe5dc68f4,200,0.0,0.0,0.9978652526892017,7.176935415441677e-05,0.002062977956643883,0.10868520318613428,1,7886,0,2004-11-18,2026-06-22,0.550835875805878,9.27814143901034,88,5430,0.642564065318532,0,0.023689336324644147,2.385255147123587,SPY_HOLD,W-full,COST10,True,B3,W-full
0.15506737340498788,W-full__COST10__B3__QQQ_HOLD,0.5340350318736304,W-full__COST10__B3__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,1d95ad818a54a370154c5e595fd6a211720f794a786bbbf0dd264cfc3caacbb5,200,0.49954178694477613,0.500097173757,0.0,1.6264604005646333e-05,0.00034477469421813345,0.13846756708977082,2,7886,0,2004-11-18,2026-06-22,0.33522515022306487,16.444740158007225,528,5430,0.9750357179843789,0,0.009384333626700173,9.340716634788118,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B3,W-full
0.15506737340498788,W-full__COST10__B3__QQQ_HOLD,0.5340350318736304,W-full__COST10__B3__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,23b07dd17f033f23b58d201967a87d9a4131326a5d72922bd1cf571f9967418d,200,0.0,0.795807320482673,0.0,0.20367902122710677,0.0005136582902202914,0.11423596541705328,65,7886,0,2004-11-18,2026-06-22,0.2452190347062727,10.334523527836438,194,5430,0.7848911701991719,128,0.011425581519634725,130.0061691980643,CORE_QQQ_CASH,W-full,COST10,True,B3,W-full
0.15558696136323946,W-full__COST10__B4__QQQ_HOLD,0.5340350318736294,W-full__COST10__B4__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,66cde468dd5e051803a18e238c5b87a1acc232360d58f812eb3d868175f3d993,200,0.20365218714572106,0.7957518484396492,0.0,2.678094079517529e-05,0.000569183473834603,0.1334092475822244,129,7886,0,2004-11-18,2026-06-22,0.3135604672852109,14.937285468344108,326,5430,0.7638424953083104,128,0.016514275896795355,257.74499465864534,CORE_QQQ_GLD,W-full,COST10,True,B4,W-full
0.15558696136323946,W-full__COST10__B4__QQQ_HOLD,0.5340350318736294,W-full__COST10__B4__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,15a1ddd508ac1504a73d975f2153f7da699a8d2d2f262b2c31e04636bce84efc,200,0.0,0.9992257788763471,0.0,3.4094782282948756e-05,0.0007401263413699612,0.15558696136323946,1,7886,0,2004-11-18,2026-06-22,0.5340350318736294,22.69760876647267,90,5430,0.7801613023583148,0,0.025093888321371195,2.1829121708923815,QQQ_HOLD,W-full,COST10,True,B4,W-full
0.15558696136323946,W-full__COST10__B4__QQQ_HOLD,0.5340350318736294,W-full__COST10__B4__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,d35a130a88600611288fb5f15f50ffddd706d4e817d43afd94b1576bb2220111,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B4,W-full
0.15558696136323946,W-full__COST10__B4__QQQ_HOLD,0.5340350318736294,W-full__COST10__B4__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,850a3e4e3111464674509435f4c9e1e6a558ce8fe9e7c45aa30f40f6626fafdb,200,0.0,0.0,0.9978652526892017,7.176935415441677e-05,0.002062977956643883,0.10868520318613428,1,7886,0,2004-11-18,2026-06-22,0.550835875805878,9.27814143901034,88,5430,0.642564065318532,0,0.023689336324644147,2.385255147123587,SPY_HOLD,W-full,COST10,True,B4,W-full
0.15558696136323946,W-full__COST10__B4__QQQ_HOLD,0.5340350318736294,W-full__COST10__B4__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,f0e45f688e40e60bedb58cfbfc52c69daea12f6405117d5c45f50f2ecc51856f,200,0.4995276277804826,0.5000835897369885,0.0,1.713169050833954e-05,0.0003716507920205551,0.13871764795715302,2,7886,0,2004-11-18,2026-06-22,0.335225150223064,16.522910996687198,528,5430,0.9764908975506735,0,0.009428942493912656,9.341310329122713,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B4,W-full
0.15558696136323946,W-full__COST10__B4__QQQ_HOLD,0.5340350318736294,W-full__COST10__B4__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,1736bae22f6f78fc5fcdd66468c9678420ab1a304b2ab5df0ef4ba62dba27c5e,200,0.0,0.7957516433837828,0.0,0.20367897603162438,0.000569380584592824,0.11474352108381969,65,7886,0,2004-11-18,2026-06-22,0.24521903470627127,10.436643451300146,195,5430,0.7877777111340197,128,0.011538482661827276,129.99594896248465,CORE_QQQ_CASH,W-full,COST10,True,B4,W-full
0.15449416675364902,W-full__COST10__B5__QQQ_HOLD,0.5340350318736296,W-full__COST10__B5__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c77c54ed5167907b48b6a9b65882f383bc6264c03b7195fbc08cbf60da40846a,200,0.20365402782355224,0.7958077547939705,0.0,2.4963312332194194e-05,0.0005132540701451464,0.132887739433442,129,7886,0,2004-11-18,2026-06-22,0.3203477518197596,14.789590585086259,325,5430,0.7614360452379255,128,0.016350988259572232,257.77528723553786,CORE_QQQ_GLD,W-full,COST10,True,B5,W-full
0.15449416675364902,W-full__COST10__B5__QQQ_HOLD,0.5340350318736296,W-full__COST10__B5__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,a76944a434388d6694e02678df67fbf502b6a75f50dadd22ce723de161ead83f,200,0.0,0.9993407088541296,0.0,3.0346609682861245e-05,0.0006289445361874805,0.15449416675364902,1,7886,0,2004-11-18,2026-06-22,0.5340350318736296,22.238655282101007,88,5430,0.775776852700234,0,0.024586481237214387,2.162589021448233,QQQ_HOLD,W-full,COST10,True,B5,W-full
0.15449416675364902,W-full__COST10__B5__QQQ_HOLD,0.5340350318736296,W-full__COST10__B5__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,24332c767f1e4f3a4b509300cc5dea9f0bafd0104e8ed417509b5080bfac94f4,200,1.0,0.0,0.0,0.0,0.0,0.10493711654372606,1,7886,0,2004-11-18,2026-06-22,0.4555501381439985,8.62396819925501,2,5430,0.6413429278668265,0,0.0,1.999000999000999,GLD_HOLD,W-full,COST10,True,B5,W-full
0.15449416675364902,W-full__COST10__B5__QQQ_HOLD,0.5340350318736296,W-full__COST10__B5__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,f13a9086de2b20efc131e008bc9c63865d1648377ff7ccfb5b653f9c445d1812,200,0.0,0.0,0.9978409395942328,7.174899292817886e-05,0.002087311412838966,0.10868175655361423,1,7886,0,2004-11-18,2026-06-22,0.5508358758058782,9.27751869539359,88,5430,0.6425528920548945,0,0.023687746309760418,2.385188319492604,SPY_HOLD,W-full,COST10,True,B5,W-full
0.15449416675364902,W-full__COST10__B5__QQQ_HOLD,0.5340350318736296,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,376e6fa6cb8b81d95b93941a45f98cae6a38eaa1f8c2c04d8a71075fadd3c8fb,200,0.49955628926529216,0.5001112213377576,0.0,1.5306562057656373e-05,0.00031718283489256784,0.1381923079176659,2,7886,0,2004-11-18,2026-06-22,0.33522515022306487,16.35910681378368,528,5430,0.9733411800933827,0,0.009335466215963257,9.340877101058402,QQQ_GLD_MONTHLY_50_50,W-full,COST10,True,B5,W-full
0.15449416675364902,W-full__COST10__B5__QQQ_HOLD,0.5340350318736296,W-full__COST10__B5__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,34852842015e8c3c38d1990905ac3f87eda3ce44d5e9f75acf9f31777a0d576f,200,0.0,0.795807320482673,0.0,0.20367902122710677,0.0005136582902202914,0.11423596541705328,65,7886,0,2004-11-18,2026-06-22,0.2452190347062727,10.334523527836438,194,5430,0.7848911701991719,128,0.011425581519634725,130.0061691980643,CORE_QQQ_CASH,W-full,COST10,True,B5,W-full
0.15501349686436727,W-full__COST10__B6__QQQ_HOLD,0.5340350318736293,W-full__COST10__B6__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8da9372d9c923d8bb0818cb1bf55df8c147f08e53cf74e3ef064d1a90f347c5f,200,0.20365218714572106,0.7957518484396492,0.0,2.678094079517529e-05,0.000569183473834603,0.1334092475822244,129,7886,0,2004-11-18,2026-06-22,0.3135604672852109,14.937285468344108,326,5430,0.7638424953083104,128,0.016514275896795355,257.74499465864534,CORE_QQQ_GLD,W-full,COST10,True,B6,W-full
0.15501349686436727,W-full__COST10__B6__QQQ_HOLD,0.5340350318736293,W-full__COST10__B6__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,3477bfc2f7cf0552228e5d3691507099a109e03113cab1c31bb2602d1acff75d,200,0.0,0.9992834753095583,0.0,3.2122981558348844e-05,0.0006844017088833644,0.15501349686436727,1,7886,0,2004-11-18,2026-06-22,0.5340350318736293,22.45564959111248,89,5430,0.7778273228785852,0,0.02482638452450462,2.1722521670759436,QQQ_HOLD,W-full,COST10,True,B6,W-full
