benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.3481162160636624,1266,2023-01-03,2026-06-22,0.22750646871293012,2.816174868484332,869,1.5983169180360974,W-full__COST10__B5__SPY_HOLD,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2268729321600318,1266,2023-01-03,2026-06-22,0.1872228019512835,2.0314037856201077,869,1.4325566616950787,,,,,,,
0.12866619598506457,7886,2004-11-18,2026-06-22,0.625905220675919,13.644234540636221,5430,0.6837916453184638,W-full__COST10__B5__SPY_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.08269862043924103,7886,2004-11-18,2026-06-22,0.6481759515849748,5.559783496252608,5430,0.5308899686720546,,FAIL,NOT EVALUABLE,FAIL,5,"[""2008-10-13"",""2008-10-28"",""2025-04-09"",""2020-03-24"",""2020-03-13""]",5
0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0782895625706157,43,2004-11-18,2004-12-31,0.026023076409704804,1.008913513013323,30,0.8846231480782109,,,,,,,
0.01601454738453323,361,2005-01-03,2005-12-30,0.13059215241073618,1.0158270649709482,252,0.18461635100951793,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.10074002987954667,361,2005-01-03,2005-12-30,0.08114393244322349,1.099513505373298,252,1.1008605029658605,,,,,,,
0.07248095174385649,360,2006-01-03,2006-12-29,0.1726343586989607,1.0714043151596446,251,0.5204184283053315,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1531407725096201,360,2006-01-03,2006-12-29,0.15738811774336348,1.1507847591123945,251,1.0248445197513711,,,,,,,
0.1920070844665156,362,2007-01-03,2007-12-31,0.1144807529727414,1.190149884279699,251,1.0514779461499681,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2510633170979586,362,2007-01-03,2007-12-31,0.07295933165271962,1.2485779970965458,251,1.6036961739320936,,,,,,,
-0.4183334694680766,364,2008-01-02,2008-12-31,0.499896010999094,0.5827397164416632,253,-1.151260253498994,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.1914131641592276,364,2008-01-02,2008-12-31,0.3352251502230641,0.8091714786540681,253,-0.7299226489236075,,,,,,,
0.550535527911094,363,2009-01-02,2009-12-31,0.18285714285714305,1.5463657085729123,252,1.8337534927602506,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4054467898953549,363,2009-01-02,2009-12-31,0.09427378325619273,1.4025128965882028,252,2.123715291493736,,,,,,,
0.20136271013484408,361,2010-01-04,2010-12-31,0.15755718996436407,1.198805389650388,252,1.0363795047433173,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.25613726073978693,361,2010-01-04,2010-12-31,0.0803558729776761,1.2528143690991456,252,1.7174633665713464,,,,,,,
0.03383464376441503,361,2011-01-03,2011-12-30,0.16089654118023744,1.033435137373137,252,0.25720345976092174,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07358259905674025,361,2011-01-03,2011-12-30,0.09577998326893011,1.0726975586336474,252,0.5351709825967684,,,,,,,
0.18245835615365724,363,2012-01-03,2012-12-31,0.11619565043422608,1.1812422366604483,250,1.1731226460853983,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12561169659395244,363,2012-01-03,2012-12-31,0.08355028032437395,1.1247942404777747,250,1.053553873666826,,,,,,,
0.3680723508413486,363,2013-01-02,2013-12-31,0.058497846567967526,1.365442414833951,252,2.6120809750881793,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.002955717283296244,363,2013-01-02,2013-12-31,0.12861414722539033,0.9970624034199306,252,0.04199980781700767,,,,,,,
0.19306280020102196,363,2014-01-02,2014-12-31,0.08229158356601518,1.1917704436515757,252,1.339829055796264,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08292920184492125,363,2014-01-02,2014-12-31,0.056476879400643054,1.0823996145005914,252,0.892520080075025,,,,,,,
0.09474734567498722,363,2015-01-02,2015-12-31,0.1393779982826383,1.0941390619601687,252,0.5928578600705889,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.002805323057678999,363,2015-01-02,2015-12-31,0.08503552096446332,0.9972118769089634,252,0.0285037374372879,,,,,,,
0.07179109323235289,361,2016-01-04,2016-12-30,0.13886799895909918,1.0709283047425273,252,0.5048308543097506,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08648023803704463,361,2016-01-04,2016-12-30,0.07800105450337624,1.0854339899843686,252,0.9313056871526862,,,,,,,
0.33174770576759216,360,2017-01-03,2017-12-29,0.04876770913143458,1.3262825924740247,251,2.8040515899916367,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22778386963474806,360,2017-01-03,2017-12-29,0.0505262841740165,1.2241727668719948,251,3.0605281194648852,,,,,,,
-0.0011831375562376678,363,2018-01-02,2018-12-31,0.22780677096026847,0.9988241223476485,251,0.10900942497754763,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0026265580954305534,363,2018-01-02,2018-12-31,0.10246748763859537,0.9973895472645778,251,0.03876729039844918,,,,,,,
0.3921602539001616,363,2019-01-02,2019-12-31,0.109832033907174,1.389335118614552,252,2.113842886696098,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2909647390324672,363,2019-01-02,2019-12-31,0.04031966031889744,1.2889420523191948,252,2.9719972699451795,,,,,,,
0.48723182743641025,364,2020-01-02,2020-12-31,0.28559372098911306,1.4852250472329631,253,1.2862710029319786,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3727736673502644,364,2020-01-02,2020-12-31,0.182697499205563,1.371294862784167,253,1.548800185776628,,,,,,,
0.2774836152447038,361,2021-01-04,2021-12-31,0.10851538118591175,1.2738548963683405,252,1.4204627442413713,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11130255574881542,361,2021-01-04,2021-12-31,0.09311860380067871,1.1099411293567845,252,0.908874762423981,,,,,,,
-0.328878157813729,361,2022-01-03,2022-12-30,0.34831257569918483,0.6742379203200529,251,-1.0705405943806883,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.17586218370182105,361,2022-01-03,2022-12-30,0.22900287184417423,0.825991450873536,251,-0.935748322289182,,,,,,,
0.5582717108175257,360,2023-01-03,2023-12-29,0.10769138163208392,1.5483819031783432,250,2.558818671753105,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33222031891563963,360,2023-01-03,2023-12-29,0.07865569808923889,1.326746509166864,250,2.6026333204109497,,,,,,,
0.25685899555506175,364,2024-01-02,2024-12-31,0.13549234879457472,1.2558818957572528,252,1.3563545358561189,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2676232486446779,364,2024-01-02,2024-12-31,0.07927624240316367,1.266601034957766,252,1.892852859999948,,,,,,,
0.20894811708528116,363,2025-01-02,2025-12-31,0.2275064687129298,1.2075404850597935,250,0.9226984563584647,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4176885109582853,363,2025-01-02,2025-12-31,0.1102450722357633,1.4146537348697923,250,2.327239829319359,,,,,,,
0.4743155701841226,171,2026-01-02,2026-06-22,0.11720990142096765,1.1993088310890017,117,2.001736563278171,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19948955434848892,171,2026-01-02,2026-06-22,0.14055709096328106,1.0888918147738336,117,0.8947569894439699,,,,,,,
0.12084229449920936,6616,2004-11-18,2022-12-30,0.5340350318736296,7.896759370652986,4561,0.6323946645915959,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.10714174390644038,6616,2004-11-18,2022-12-30,0.33522515022306487,6.3197065425837895,4561,0.7863851268718335,,,,,,,
0.3481162160636624,1266,2023-01-03,2026-06-22,0.22750646871293012,2.816174868484332,869,1.5983169180360974,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3157369506133674,1266,2023-01-03,2026-06-22,0.14055709096328117,2.588586464189726,869,1.9016360302706092,,,,,,,
0.1329820259063701,7886,2004-11-18,2026-06-22,0.5944387204192589,14.816189646110734,5430,0.6981812816779364,W-full__COST10__B5__QQQ_GLD_MONTHLY_50_50,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.12226361534244767,7886,2004-11-18,2026-06-22,0.3883026502517153,12.06716814002493,5430,0.8920647267134387,,FAIL,NOT EVALUABLE,PASS,5,"[""2025-04-09"",""2008-10-28"",""2020-03-24"",""2008-11-21"",""2022-11-10""]",5
0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,W-full__COST10__B5__CORE_QQQ_CASH,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,,,,,,,
0.01601454738453323,361,2005-01-03,2005-12-30,0.13059215241073618,1.0158270649709482,252,0.18461635100951793,W-full__COST10__B5__CORE_QQQ_CASH,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.05189302391260264,361,2005-01-03,2005-12-30,0.11231258284007228,0.9486940073431153,252,-0.4127727178546053,,,,,,,
0.07248095174385649,360,2006-01-03,2006-12-29,0.1726343586989607,1.0714043151596446,251,0.5204184283053315,W-full__COST10__B5__CORE_QQQ_CASH,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.04129488245921675,360,2006-01-03,2006-12-29,0.09592866202117434,1.0406902597039684,251,0.4147398464934466,,,,,,,
0.1920070844665156,362,2007-01-03,2007-12-31,0.1144807529727414,1.190149884279699,251,1.0514779461499681,W-full__COST10__B5__CORE_QQQ_CASH,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1920070844665165,362,2007-01-03,2007-12-31,0.11448075297274152,1.1901498842796998,251,1.0514779461499681,,,,,,,
-0.4183334694680766,364,2008-01-02,2008-12-31,0.499896010999094,0.5827397164416632,253,-1.151260253498994,W-full__COST10__B5__CORE_QQQ_CASH,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.11142325768853956,364,2008-01-02,2008-12-31,0.124228112714313,0.8889339108319402,253,-1.22987494714082,,,,,,,
0.550535527911094,363,2009-01-02,2009-12-31,0.18285714285714305,1.5463657085729123,252,1.8337534927602506,W-full__COST10__B5__CORE_QQQ_CASH,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.29703211390084805,363,2009-01-02,2009-12-31,0.07408541807805735,1.2949626402425758,252,1.8032159303079447,,,,,,,
0.20136271013484408,361,2010-01-04,2010-12-31,0.15755718996436407,1.198805389650388,252,1.0363795047433173,W-full__COST10__B5__CORE_QQQ_CASH,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.03023296350682858,361,2010-01-04,2010-12-31,0.20892858802354053,1.0298765962389969,252,0.25683054353150075,,,,,,,
0.03383464376441503,361,2011-01-03,2011-12-30,0.16089654118023744,1.033435137373137,252,0.25720345976092174,W-full__COST10__B5__CORE_QQQ_CASH,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.11254786088912239,361,2011-01-03,2011-12-30,0.18429377973520356,0.8886838066842311,252,-0.6539148645942187,,,,,,,
0.18245835615365724,363,2012-01-03,2012-12-31,0.11619565043422608,1.1812422366604483,250,1.1731226460853983,W-full__COST10__B5__CORE_QQQ_CASH,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.04134044352009392,363,2012-01-03,2012-12-31,0.16245073687482037,1.041081479788621,250,0.35473572088598226,,,,,,,
0.3680723508413486,363,2013-01-02,2013-12-31,0.058497846567967526,1.365442414833951,252,2.6120809750881793,W-full__COST10__B5__CORE_QQQ_CASH,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.324525865922048,363,2013-01-02,2013-12-31,0.058497846567967526,1.3222422263222224,252,2.4203203547164662,,,,,,,
0.19306280020102196,363,2014-01-02,2014-12-31,0.08229158356601518,1.1917704436515757,252,1.339829055796264,W-full__COST10__B5__CORE_QQQ_CASH,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19105566816621322,363,2014-01-02,2014-12-31,0.08229158356601507,1.1897777854502032,252,1.3290395905887633,,,,,,,
0.09474734567498722,363,2015-01-02,2015-12-31,0.1393779982826383,1.0941390619601687,252,0.5928578600705889,W-full__COST10__B5__CORE_QQQ_CASH,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.05793520880728187,363,2015-01-02,2015-12-31,0.18549353164726212,0.9424100535467738,252,-0.27135908910513934,,,,,,,
0.07179109323235289,361,2016-01-04,2016-12-30,0.13886799895909918,1.0709283047425273,252,0.5048308543097506,W-full__COST10__B5__CORE_QQQ_CASH,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.025280105663654462,361,2016-01-04,2016-12-30,0.11187868316996785,0.9750098369607015,252,-0.21021931771720687,,,,,,,
0.33174770576759216,360,2017-01-03,2017-12-29,0.04876770913143458,1.3262825924740247,251,2.8040515899916367,W-full__COST10__B5__CORE_QQQ_CASH,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3317477057675926,360,2017-01-03,2017-12-29,0.04876770913143402,1.3262825924740251,251,2.8040515899916403,,,,,,,
-0.0011831375562376678,363,2018-01-02,2018-12-31,0.22780677096026847,0.9988241223476485,251,0.10900942497754763,W-full__COST10__B5__CORE_QQQ_CASH,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.05418431818814429,363,2018-01-02,2018-12-31,0.12435978024852512,1.0538428405252123,251,0.3822022251777748,,,,,,,
0.3921602539001616,363,2019-01-02,2019-12-31,0.109832033907174,1.389335118614552,252,2.113842886696098,W-full__COST10__B5__CORE_QQQ_CASH,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.16666429321071985,363,2019-01-02,2019-12-31,0.09585644845347452,1.1655606434734278,252,1.1907319132484824,,,,,,,
0.48723182743641025,364,2020-01-02,2020-12-31,0.28559372098911306,1.4852250472329631,253,1.2862710029319786,W-full__COST10__B5__CORE_QQQ_CASH,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.342546965429112,364,2020-01-02,2020-12-31,0.2333155901811591,1.3412023027674305,253,1.228419176159216,,,,,,,
0.2774836152447038,361,2021-01-04,2021-12-31,0.10851538118591175,1.2738548963683405,252,1.4204627442413713,W-full__COST10__B5__CORE_QQQ_CASH,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.27748361524470266,361,2021-01-04,2021-12-31,0.10851538118591209,1.2738548963683394,252,1.4204627442413658,,,,,,,
-0.328878157813729,361,2022-01-03,2022-12-30,0.34831257569918483,0.6742379203200529,251,-1.0705405943806883,W-full__COST10__B5__CORE_QQQ_CASH,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.15385252006084604,361,2022-01-03,2022-12-30,0.16028846427182086,0.8477910367244851,251,-2.5782682938726915,,,,,,,
0.5582717108175257,360,2023-01-03,2023-12-29,0.10769138163208392,1.5483819031783432,250,2.558818671753105,W-full__COST10__B5__CORE_QQQ_CASH,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3556491895362801,360,2023-01-03,2023-12-29,0.10769138163208447,1.3497413260146578,250,1.8844055502530297,,,,,,,
0.25685899555506175,364,2024-01-02,2024-12-31,0.13549234879457472,1.2558818957572528,252,1.3563545358561189,W-full__COST10__B5__CORE_QQQ_CASH,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.25685899555506087,364,2024-01-02,2024-12-31,0.1354923487945746,1.255881895757252,252,1.356354535856118,,,,,,,
0.20894811708528116,363,2025-01-02,2025-12-31,0.2275064687129298,1.2075404850597935,250,0.9226984563584647,W-full__COST10__B5__CORE_QQQ_CASH,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.15235610490263274,363,2025-01-02,2025-12-31,0.09871173684164114,1.151353219122452,250,1.0573786351891499,,,,,,,
0.4743155701841226,171,2026-01-02,2026-06-22,0.11720990142096765,1.1993088310890017,117,2.001736563278171,W-full__COST10__B5__CORE_QQQ_CASH,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3892945092721001,171,2026-01-02,2026-06-22,0.08079340513565603,1.1664167404466368,117,1.8499295326863143,,,,,,,
0.12084229449920936,6616,2004-11-18,2022-12-30,0.5340350318736296,7.896759370652986,4561,0.6323946645915959,W-full__COST10__B5__CORE_QQQ_CASH,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08710599827142484,6616,2004-11-18,2022-12-30,0.2452190347062727,4.539717097136636,4561,0.6324155901879164,,,,,,,
0.3481162160636624,1266,2023-01-03,2026-06-22,0.22750646871293012,2.816174868484332,869,1.5983169180360974,W-full__COST10__B5__CORE_QQQ_CASH,2023+,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.26785741434496746,1266,2023-01-03,2026-06-22,0.1354923487945744,2.2764686227595106,869,1.5047714864889792,,,,,,,
0.14236561933184766,7886,2004-11-18,2026-06-22,0.5340350318736296,17.704277903998634,5430,0.7294453144940094,W-full__COST10__B5__CORE_QQQ_CASH,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.10252655557352464,7886,2004-11-18,2026-06-22,0.3158502470889559,8.226741952046984,5430,0.7218812883892647,,FAIL,NOT EVALUABLE,FAIL,5,"[""2010-05-10"",""2020-03-02"",""2020-11-04"",""2020-04-14"",""2020-03-04""]",5
0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,W-full__COST10__B6__CORE_QQQ_GLD,2004,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.31394116222968105,43,2004-11-18,2004-12-31,0.022195814907231104,1.0326661537538913,30,2.2316508642608457,,,,,,,
0.026045419009120607,361,2005-01-03,2005-12-30,0.13059215241073618,1.0257390263392154,252,0.2574821055828782,W-full__COST10__B6__CORE_QQQ_GLD,2005,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.1407724793082431,361,2005-01-03,2005-12-30,0.1943757716434733,0.8607430999900642,252,-1.1580948987908688,,,,,,,
0.07248095174385649,360,2006-01-03,2006-12-29,0.17263435869896027,1.0714043151596446,251,0.5204184283053331,W-full__COST10__B6__CORE_QQQ_GLD,2006,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.13793903863588375,360,2006-01-03,2006-12-29,0.25073674697472714,0.863899519766759,251,-0.6647386653225903,,,,,,,
0.19200708446651626,362,2007-01-03,2007-12-31,0.11448075297274174,1.1901498842796996,251,1.051477946149973,W-full__COST10__B6__CORE_QQQ_GLD,2007,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19200708446651693,362,2007-01-03,2007-12-31,0.1144807529727413,1.1901498842797003,251,1.051477946149978,,,,,,,
-0.4183334694680747,364,2008-01-02,2008-12-31,0.4998960109990931,0.5827397164416651,253,-1.151260253498989,W-full__COST10__B6__CORE_QQQ_GLD,2008,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0034255642485372384,364,2008-01-02,2008-12-31,0.26526041123212696,0.9965860690909233,253,0.15080375064213927,,,,,,,
0.5505355279110904,363,2009-01-02,2009-12-31,0.18285714285714283,1.5463657085729088,252,1.8337534927602483,W-full__COST10__B6__CORE_QQQ_GLD,2009,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.29270649948053684,363,2009-01-02,2009-12-31,0.16608877067403915,1.2906703993877637,252,1.3002515273449546,,,,,,,
0.20136271013484341,361,2010-01-04,2010-12-31,0.15755718996436385,1.1988053896503874,252,1.03637950474331,W-full__COST10__B6__CORE_QQQ_GLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.039124848084226116,361,2010-01-04,2010-12-31,0.21852410804146005,1.0386617173301849,252,0.29912470317144446,,,,,,,
0.033834643764414585,361,2011-01-03,2011-12-30,0.16089654118023788,1.0334351373731365,252,0.2572034597609211,W-full__COST10__B6__CORE_QQQ_GLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.06679335637509021,361,2011-01-03,2011-12-30,0.18441345325893665,0.9339562799541499,252,-0.19540182344949691,,,,,,,
0.18245835615365347,363,2012-01-03,2012-12-31,0.1161956504342263,1.1812422366604445,250,1.1731226460853923,W-full__COST10__B6__CORE_QQQ_GLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.05207791647163851,363,2012-01-03,2012-12-31,0.17929185647806856,1.0517500368853314,250,0.4122600697148307,,,,,,,
0.36807235084134793,363,2013-01-02,2013-12-31,0.058497846567967526,1.3654424148339503,252,2.6120809750881833,W-full__COST10__B6__CORE_QQQ_GLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.326895571829769,363,2013-01-02,2013-12-31,0.05849784656796797,1.3245933093386049,252,2.424108574859232,,,,,,,
0.19306280020102395,363,2014-01-02,2014-12-31,0.08229158356601507,1.1917704436515777,252,1.3398290557962689,W-full__COST10__B6__CORE_QQQ_GLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19488052882820806,363,2014-01-02,2014-12-31,0.08229158356601507,1.19357504650992,252,1.3482653148318033,,,,,,,
0.09474734567499277,363,2015-01-02,2015-12-31,0.13937799828263753,1.094139061960174,252,0.5928578600706007,W-full__COST10__B6__CORE_QQQ_GLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.05996355138188547,363,2015-01-02,2015-12-31,0.22961839375372817,0.9403934123487265,252,-0.2508399761778014,,,,,,,
0.07179109323235111,361,2016-01-04,2016-12-30,0.13886799895909896,1.0709283047425255,252,0.5048308543097475,W-full__COST10__B6__CORE_QQQ_GLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09567633906329154,361,2016-01-04,2016-12-30,0.11677424713807794,1.0945140752323543,252,0.6632989013954167,,,,,,,
0.33174770576759394,360,2017-01-03,2017-12-29,0.04876770913143402,1.3262825924740265,251,2.8040515899916487,W-full__COST10__B6__CORE_QQQ_GLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3317477057675928,360,2017-01-03,2017-12-29,0.04876770913143402,1.3262825924740254,251,2.8040515899916465,,,,,,,
-0.0011831375562360025,363,2018-01-02,2018-12-31,0.22780677096026858,0.9988241223476502,251,0.10900942497755015,W-full__COST10__B6__CORE_QQQ_GLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11333418858432642,363,2018-01-02,2018-12-31,0.13340728758302967,1.1126005651758364,251,0.677087389691069,,,,,,,
0.39216025390015874,363,2019-01-02,2019-12-31,0.109832033907174,1.389335118614549,252,2.1138428866960823,W-full__COST10__B6__CORE_QQQ_GLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.225200415525036,363,2019-01-02,2019-12-31,0.08979121971639392,1.223673528409366,252,1.5124575984153688,,,,,,,
0.4872318274364089,364,2020-01-02,2020-12-31,0.28559372098911273,1.4852250472329618,253,1.2862710029319762,W-full__COST10__B6__CORE_QQQ_GLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3957983751515344,364,2020-01-02,2020-12-31,0.29775768704218564,1.3942158749869928,253,1.2922419093560058,,,,,,,
0.27748361524470555,361,2021-01-04,2021-12-31,0.10851538118591209,1.2738548963683423,252,1.420462744241374,W-full__COST10__B6__CORE_QQQ_GLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2774836152447042,361,2021-01-04,2021-12-31,0.10851538118591197,1.273854896368341,252,1.4204627442413695,,,,,,,
-0.32887815781372975,361,2022-01-03,2022-12-30,0.34831257569918517,0.6742379203200521,251,-1.0705405943806898,W-full__COST10__B6__CORE_QQQ_GLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.1732325432124252,361,2022-01-03,2022-12-30,0.26836579704825114,0.8285963442022559,251,-1.0776710393749778,,,,,,,
0.5582717108175301,360,2023-01-03,2023-12-29,0.10769138163208336,1.5483819031783477,250,2.5588186717531176,W-full__COST10__B6__CORE_QQQ_GLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.43971255808721965,360,2023-01-03,2023-12-29,0.10769138163208425,1.4322010402510386,250,2.2007684017069677,,,,,,,
0.2568589955550633,364,2024-01-02,2024-12-31,0.13549234879457406,1.2558818957572544,252,1.3563545358561273,W-full__COST10__B6__CORE_QQQ_GLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.25685899555505953,364,2024-01-02,2024-12-31,0.13549234879457472,1.2558818957572506,252,1.356354535856112,,,,,,,
0.20894811708528271,363,2025-01-02,2025-12-31,0.2275064687129299,1.207540485059795,250,0.9226984563584684,W-full__COST10__B6__CORE_QQQ_GLD,2025,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.27878750709119204,363,2025-01-02,2025-12-31,0.10906737133489341,1.2768581967752197,250,1.4539192571456854,,,,,,,
0.47431557018412196,171,2026-01-02,2026-06-22,0.1172099014209671,1.1993088310890014,117,2.0017365632781643,W-full__COST10__B6__CORE_QQQ_GLD,2026,True,Descriptive return; no registered pass bar,NOT EVALUABLE,0.6219625205546597,171,2026-01-02,2026-06-22,0.08079340513565603,1.254114962310063,117,2.344567744612406,,,,,,,
0.12144329702244772,6616,2004-11-18,2022-12-30,0.5340350318736293,7.973812223954028,4561,0.634817338593959,W-full__COST10__B6__CORE_QQQ_GLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09512414007743208,6616,2004-11-18,2022-12-30,0.3135604672852109,5.186076015217714,4561,0.5779164928168943,,,,,,,
